unique_id,manufacturer,model,vehicle_type,status,man_year,color,license_type,location,rate,state
923,Oldsmobile,Bravada,user-facing,OK,1997,Green,Truck driving license,Greece,D,Ukraine
924,Mitsubishi,Truck,superstructure,OK,1995,Fuscia,Astronaut license,Pakistan,C,United States
925,GMC,Savana 3500,Decentralized,OK,1996,Aquamarine,Driving license,China,C,Indonesia
926,Acura,NSX,mission-critical,OK,1994,Violet,Astronaut license,Peru,D,Ukraine
927,Ford,LTD Crown Victoria,hybrid,OK,1984,Purple,Astronaut license,Mauritius,C,Brazil
928,Audi,Allroad,secured line,OK,2001,Crimson,Truck driving license,Philippines,E,Pakistan
929,Chevrolet,Corvette,optimizing,OK,2000,Turquoise,Astronaut license,Japan,E,Philippines
930,Mitsubishi,Montero,Organized,OK,1997,Green,Pilots license,Russia,F,Nepal
931,Volvo,C70,encryption,OK,2009,Yellow,Pilots license,Philippines,D,China
932,Mercury,Villager,architecture,OK,1998,Orange,Driving license,China,B,Czech Republic
933,Aston Martin,DB9,scalable,OK,2011,Puce,Astronaut license,China,F,Vietnam
934,Chevrolet,G-Series G20,budgetary management,OK,1994,Red,Pilots license,China,B,Brazil
935,Maserati,Spyder,heuristic,OK,2004,Purple,Truck driving license,Morocco,C,Malawi
936,Subaru,Legacy,Proactive,OK,2008,Indigo,Pilots license,Poland,C,Armenia
937,Toyota,Tacoma,hub,OK,2003,Khaki,Astronaut license,Finland,B,Mali
938,Mercedes-Benz,E-Class,object-oriented,OK,1993,Mauv,Truck driving license,Iran,E,Cuba
939,Toyota,Camry,Object-based,OK,2007,Maroon,Astronaut license,Brazil,B,Japan
940,Isuzu,Trooper,time-frame,OK,2000,Khaki,Truck driving license,China,E,Brazil
941,Mercedes-Benz,SL-Class,Seamless,OK,2009,Crimson,Astronaut license,Honduras,E,Portugal
942,Chevrolet,Beretta,contingency,OK,1994,Maroon,Truck driving license,Russia,B,Philippines
943,Audi,A6,Secured,OK,2009,Orange,Driving license,Greece,C,Croatia
944,Lexus,IS-F,hardware,OK,2009,Mauv,Driving license,China,B,Philippines
945,Lexus,RX,object-oriented,OK,2000,Turquoise,Driving license,Portugal,B,Ukraine
946,Suzuki,Cultus,framework,OK,1985,Turquoise,Pilots license,China,C,Indonesia
947,Volkswagen,R32,Face to face,OK,2009,Mauv,Driving license,Pakistan,F,Hungary
948,Ford,Contour,structure,OK,1995,Puce,Astronaut license,Canada,A,Russia
949,Honda,Element,functionalities,OK,2008,Indigo,Pilots license,United Kingdom,F,Portugal
950,Ford,Expedition,Operative,OK,2001,Green,Astronaut license,China,C,China
951,Acura,TL,system engine,OK,1997,Turquoise,Astronaut license,Japan,D,Honduras
952,Toyota,MR2,Cross-group,OK,1992,Fuscia,Truck driving license,Macedonia,B,China
953,Lexus,LFA,analyzing,OK,2012,Turquoise,Pilots license,Indonesia,F,Belarus
954,Lotus,Esprit,Reverse-engineered,OK,1998,Yellow,Truck driving license,Finland,B,Sierra Leone
955,Kia,Sportage,initiative,OK,2011,Crimson,Astronaut license,China,B,Czech Republic
956,Ferrari,F430,Expanded,OK,2006,Teal,Driving license,Afghanistan,E,Argentina
957,Porsche,Boxster,functionalities,OK,2007,Khaki,Pilots license,Australia,D,Poland
958,Mercury,Mountaineer,monitoring,OK,2007,Teal,Pilots license,Sweden,B,Indonesia
959,Infiniti,Q,Monitored,OK,2000,Aquamarine,Pilots license,Cuba,A,Peru
960,Maybach,57S,Up-sized,OK,2005,Green,Pilots license,Ukraine,E,Dominican Republic
961,Chevrolet,Aveo,capacity,OK,2009,Yellow,Pilots license,Brazil,A,Brazil
962,Porsche,Cayenne,user-facing,OK,2006,Orange,Truck driving license,Russia,E,United States
963,Oldsmobile,98,hub,OK,1992,Aquamarine,Driving license,China,D,China
964,Ford,Mustang,approach,OK,1983,Red,Driving license,Indonesia,A,Belarus
965,Audi,A5,Focused,OK,2010,Fuscia,Truck driving license,China,C,Brazil
966,Toyota,Supra,methodology,OK,1997,Yellow,Driving license,Ukraine,D,Russia
967,Kia,Sephia,needs-based,OK,2000,Orange,Pilots license,Philippines,E,Russia
968,Bentley,Arnage,infrastructure,OK,2007,Red,Pilots license,Poland,C,Portugal
969,Spyker,C8 Spyder,benchmark,OK,2004,Aquamarine,Truck driving license,France,C,Poland
970,Saab,900,Digitized,OK,1986,Orange,Astronaut license,Macedonia,E,United States
971,Cadillac,SRX,Fully-configurable,OK,2008,Turquoise,Truck driving license,Japan,A,Japan
972,Lincoln,Navigator,framework,OK,2006,Teal,Driving license,El Salvador,B,Albania
973,Oldsmobile,98,Organic,OK,1992,Orange,Pilots license,Canada,B,Peru
974,Mercury,Cougar,De-engineered,OK,2002,Purple,Driving license,China,E,France
975,Dodge,Ram 1500 Club,Integrated,OK,1997,Orange,Driving license,United States,F,Slovenia
976,Ford,F150,Ameliorated,OK,2006,Mauv,Pilots license,Poland,E,Indonesia
977,Chevrolet,Bel Air,empowering,OK,1967,Yellow,Pilots license,China,A,China
978,Lincoln,Town Car,functionalities,OK,1991,Aquamarine,Truck driving license,Canada,A,Philippines
979,Chevrolet,Venture,Decentralized,OK,2000,Purple,Driving license,China,A,Philippines
980,Tesla,Model S,Inverse,OK,2012,Red,Driving license,Brazil,E,China
981,Volvo,S80,Visionary,OK,2004,Purple,Astronaut license,Philippines,E,Kazakhstan
982,Mercury,Mariner,contextually-based,OK,2006,Turquoise,Truck driving license,Canada,C,Russia
983,Ford,E350,open architecture,OK,2010,Khaki,Pilots license,Kosovo,C,China
984,Chrysler,PT Cruiser,bandwidth-monitored,OK,2004,Red,Pilots license,China,D,Guatemala
985,Chrysler,LHS,multi-tasking,OK,2000,Khaki,Pilots license,Argentina,A,Iran
986,Mazda,929,strategy,OK,1991,Fuscia,Astronaut license,Monaco,B,Brazil
987,Mercedes-Benz,C-Class,Adaptive,OK,1996,Crimson,Astronaut license,China,A,France
988,Suzuki,Sidekick,incremental,OK,1995,Crimson,Truck driving license,Vietnam,F,Yemen
989,Lincoln,Continental,Ameliorated,OK,1994,Crimson,Driving license,Indonesia,D,Indonesia
990,Buick,Skylark,projection,OK,1985,Green,Pilots license,Sweden,D,Croatia
991,GMC,Sierra 3500,high-level,OK,2012,Crimson,Pilots license,China,A,Bolivia
992,Mazda,Millenia,Intuitive,OK,2001,Maroon,Pilots license,China,A,Argentina
993,Mercury,Sable,Seamless,OK,1987,Puce,Driving license,Croatia,A,China
994,Chevrolet,TrailBlazer,real-time,OK,2008,Maroon,Truck driving license,Sweden,D,Indonesia
995,Saturn,Astra,flexibility,OK,2009,Mauv,Truck driving license,Iran,A,Portugal
996,Ford,F350,focus group,OK,2012,Green,Astronaut license,Tajikistan,A,China
997,GMC,Sierra 2500,methodical,OK,2008,Turquoise,Pilots license,Indonesia,B,Iran
998,Volkswagen,riolet,open architecture,OK,1993,Turquoise,Astronaut license,Russia,E,Indonesia
999,Dodge,Ram 1500,composite,OK,2001,Pink,Truck driving license,Haiti,E,Indonesia
1000,Toyota,Venza,Cross-platform,OK,2010,Purple,Driving license,Brazil,A,Japan
